17667," a set of nails. Anything the nail is hammered into becomes indestructible. However, this also makes removing the nail to use elsewhere impossible.",Safe,SCP-17667-GPT.txt,false,Dr. [REDACTED]
17668," A humanoid tardigrade who calls itself ""Princess Angela Wonderchan Sakurablossom""",Keter,SCP-17668-GPT.txt,false,Dr. [REDACTED]
17671, Papa Oni's Pizzeria,Euclid,SCP-17671-GPT.txt,false,Dr. [REDACTED]
17673, Papa Oni's Pizzeria; a pizzeria run by an Oni,Euclid,SCP-17673-GPT.txt,false,Dr. [REDACTED]
17732, A sword that constantly has visions of the past,Keter,SCP-17732-GPT.txt,true,Dr. [REDACTED]
17733, A sarcastic sword that will never answer you properly unless it is stained with blood,Keter,SCP-17733-GPT.txt,true,Dr. [REDACTED]
17738," a pixie who pilots a human-sized ""giant mecha""",Keter,SCP-17738-GPT.txt,false,Dr. [REDACTED]
17743, the magnificent Floating Disembodied Cat Head,Safe,SCP-17743-GPT.txt,false,Dr. KAMJD
17746, not SCP-17746?,Safe,SCP-17746-GPT.txt,false,Dr. [REDACTED]
17747, burger king foot lettuce,Keter,SCP-17747-GPT.txt,false,Dr. [REDACTED]
17748, a crowbar that can open anything… including things that should never be opened.,Euclid,SCP-17748-GPT.txt,false,Dr. [REDACTED]
17751," a worm in your brain that tells you things, like ""you don't have the body type to pull off denim"" or ""the documents you've been forging have led to countless deaths.""",Keter,SCP-17751-GPT.txt,false,Dr. [REDACTED]
17752," a sentient, contagious tumour that tries to befriend its host (but always fails, due to its irritating personality, and the fact that its a literal tumour)",Keter,SCP-17752-GPT.txt,false,Dr. [REDACTED]
17761, The Boltzmann brain simulating our reality. We gave it LSD and that had an adverse effect on the entire universe.,Keter,SCP-17761-GPT.txt,false,Dr. [REDACTED]
17762," a series of 12 talismans based off the chinese zodiac. Each one grants a different power to the wielder (the ox talisman grants superhuman strength, etc…)",Euclid,SCP-17762-GPT.txt,false,Dr. [REDACTED]
17773," a breach in narrative. For your safety, please abandon the premise immediately.",Keter,SCP-17773-GPT.txt,false,Dr. [REDACTED]
17776, method for compressing people into .zip files.,Euclid,SCP-17776-GPT.txt,false,Dr. [REDACTED]
17784," A method for converting people into .txt files, which can then be read and edited, before converting them back to people.",Euclid,SCP-17784-GPT.txt,false,Dr. [REDACTED]
17913, a wig made of numerous ears.,Euclid,SCP-17913-GPT.txt,false,Dr. [REDACTED]
17954," a malfunctioning waifu generator that was designed to produce the target's ""ideal waifu"" but only creates cursed, unstable monstrosities instead.",Keter,SCP-17954-GPT.txt,false,Dr. [REDACTED]
17955," a malfunctioning machine that was designed to produce the target's ""ideal girlfriend/boyfriend/lover"" but only creates cursed, unstable monstrosities instead.",Keter,SCP-17955-GPT.txt,false,Dr. [REDACTED]
17956," bird school, which is for birds",Euclid,SCP-17956-GPT.txt,false,Dr. [REDACTED]
17958, a marijuana dryad,Euclid,SCP-17958-GPT.txt,false,Dr. [REDACTED]
17959," a wraith that continuously inhibits all forms of communication or comprehension in any language, whether written, verbal, or gesture-based.",Keter,SCP-17959-GPT.txt,false,Dr. [REDACTED]
17975, a living apartment,Keter,SCP-17975-GPT.txt,false,Dr. [REDACTED]
17999, an autistic succubus,Euclid,SCP-17999-GPT.txt,false,Dr. [REDACTED]
18007, a racecar guaranteed to place second in any race. No matter how contrived the circumstances need to be to ensure that happens.,Euclid,SCP-18007-GPT.txt,false,Dr. [REDACTED]
18008, Lloyd in Space,Safe,SCP-18008-GPT.txt,false,Dr. [REDACTED]
18011, conch shell that can steal voices and be used to imitate them,Safe,SCP-18011-GPT.txt,false,Dr. [REDACTED]
18021," the eye of the tiger, it's the thrill of the fight, rising up to the challenge of our rivals",Keter,SCP-18021-GPT.txt,false,Dr. [REDACTED]
18030, a haunted mansion. Can yuo [sic] make it through all nine rooms of deadly terror????!!!! (well???),Keter,SCP-18030-GPT.txt,false,Dr. [REDACTED]
18031, a mouth with just enough leg to throw the mouth at food.,Keter,SCP-18031-GPT.txt,false,Dr. [REDACTED]
18046," not a frog, but it sure looks like one.",Keter,SCP-18046-GPT.txt,false,Dr. [REDACTED]
18047," was once a snail, but now mostly resembles a human girl, albeit with eyestalks and no bones.",Euclid,SCP-18047-GPT.txt,false,Dr. [REDACTED]
18048," the superhero, Zero Kelvin Kevin",Keter,SCP-18048-GPT.txt,false,Dr. [REDACTED]
18051," A bottle of hot sauce that is so hot, it defies the laws of thermodynamics.",Euclid,SCP-18051-GPT.txt,false,Dr. [REDACTED]
18056, a biblically accurate donut.,Keter,SCP-18056-GPT.txt,false,Dr. [REDACTED]
18059," an inanimate carbon rod that has won ""employee of the month"" for 12 months running.",Safe,SCP-18059-GPT.txt,false,Dr. [REDACTED]
18068, a house which is bigger than it looks like,Safe,SCP-18068-GPT.txt,false,Dr. KAMJD
18073," A copy of Paul Blart Mall Cop with disturbing, anomalous edits made to the footage.",Keter,SCP-18073-GPT.txt,false,Dr. [REDACTED]
18099, the Greater Land Lobster,Euclid,SCP-18099-GPT.txt,false,Dr. [REDACTED]
18104, the Roman Deity Cloacina: the Sewer Nymph,Keter,SCP-18104-GPT.txt,false,Dr. [REDACTED]
18107, a rare pepe chia pet,Euclid,SCP-18107-GPT.txt,false,Dr. [REDACTED]
18124, the Globglogabgalab.,Keter,SCP-18124-GPT.txt,false,Dr. [REDACTED]
18125, the seven secret names of God.,Keter,SCP-18125-GPT.txt,false,Dr. [REDACTED]
18128, The force of five billion headaches,Keter,SCP-18128-GPT.txt,false,Dr. [REDACTED]
18166, a chaos dragon that protects the planet Alpha from,Safe,SCP-18166-GPT.txt,false,Emp. Justice Aldine
18167, the slavic goddess of hangovers and consequences,Keter,SCP-18167-GPT.txt,false,Dr. [REDACTED]
18175, a hand cream that causes new hands to anomalously sprout from whatever surface it's used from.,Euclid,SCP-18175-GPT.txt,false,Dr. [REDACTED]
18180," this one time when I saw an ad for a cleaning product and it showed this cute dancing blob of germs, and then the cleaning product wiped it out, and I'm like… ""this is supposed to make me WANT to buy the product? It just made me feel emotions for a cute dancing slime man, and then it killed it!""",Keter,SCP-18180-GPT.txt,false,Dr. [REDACTED]
18182, Me wishing the creators of this site a nice day :),Safe,SCP-18182-GPT.txt,false,Dr. [REDACTED]
18183, The humanification of true justice.,Safe,SCP-18183-GPT.txt,false,Dr. [REDACTED]
18190, all positive emotions. That's right: positive emotions are abnormal and anomalous. Negative ones are normal.,Keter,SCP-18190-GPT.txt,false,Dr. [REDACTED]
18220, getting doxxed on the internet by an angry leprechaun,Keter,SCP-18220-GPT.txt,false,Dr. [REDACTED]
18251, a flying talking donkey,Euclid,SCP-18251-GPT.txt,false,Dr. [REDACTED]
18252," the arm pits. As in, a pit full of arms.",Keter,SCP-18252-GPT.txt,false,Dr. [REDACTED]
18254," a demonic cybernetic entity that, despite its vast supernatural powers, seeks only to scam old people out of their money. It is not very good at it.",Keter,SCP-18254-GPT.txt,false,Dr. [REDACTED]
18255, Boopiss the Derriere Goblin,Keter,SCP-18255-GPT.txt,false,Dr. [REDACTED]
18256," a man who has the same exact voice as Site Director Gabe Brown. SCP-18256 claims to be ""a voice actor from the real world"" who ""voices Gabe Brown in the Netflix SCP Foundation Cartoon Series.""",Safe,SCP-18256-GPT.txt,false,Dr. [REDACTED]
18262," a man who has the same exact voice as Site Director Gabe Brown. SCP-18256 claims to be ""a voice actor from the real world"" who ""voices Gabe Brown in the Netflix SCP Foundation Cartoon Series."" He also has future knowledge of events as he ""read the show's script in advance""",Safe,SCP-18262-GPT.txt,false,Dr. [REDACTED]
18263, █████ ██ ██████ ████ ███████ ██ ██████████.,Keter,SCP-18263-GPT.txt,false,Dr. [REDACTED]
18271, a legendary pair of knee-high stockings that once belonged to a demon,Keter,SCP-18271-GPT.txt,false,Dr. [REDACTED]
18275, a sensual numbers station,Keter,SCP-18275-GPT.txt,false,Dr. [REDACTED]
18277, platform shoes that never end,Safe,SCP-18277-GPT.txt,false,Dr. [REDACTED]
18278, an omnipotent (but otherwise quite ordinary) duck.,Keter,SCP-18278-GPT.txt,false,Dr. [REDACTED]
18279," a completely omnipotent duck. However, it has the intelligence and behaviours of an ordinary duck.",Keter,SCP-18279-GPT.txt,false,Dr. [REDACTED]
18295, a racist avocado,Keter,SCP-18295-GPT.txt,false,Dr. [REDACTED]
18296, aerosolized shark in a can,Euclid,SCP-18296-GPT.txt,false,Dr. [REDACTED]
18299, a new species of poison-dart raccoon,Euclid,SCP-18299-GPT.txt,false,Dr. [REDACTED]
18300, a drug that enhances strength but also makes you an idiot,Euclid,SCP-18300-GPT.txt,false,Dr. [REDACTED]
18305, a website for auctions for mansions that somehow aren't that expensive,Safe,SCP-18305-GPT.txt,false,Dr. KAMJD
18311, a McDonalds open 25 hours a day,Keter,SCP-18311-GPT.txt,false,Dr. [REDACTED]
18357, A sentient UTI,Keter,SCP-18357-GPT.txt,false,Dr. [REDACTED]
18398, Colin's dancing bear animation,Keter,SCP-18398-GPT.txt,false,Dr. [REDACTED]
18462, uh............................................,Safe,SCP-18462-GPT.txt,false,Dr. [REDACTED]
18467, A draconic starfish ,Keter,SCP-18467-GPT.txt,false,Dr. [REDACTED]
18523, an political ideology generator,Keter,SCP-18523-GPT.txt,false,Dr. Scott
18526, ray william johnson,Keter,SCP-18526-GPT.txt,true,Dr. Ray john
18527, My personalized shredder ,Euclid,SCP-18527-GPT.txt,false,Dr. [REDACTED]
18528, a smog blue-haired catgirl wearing a gas mask,Keter,SCP-18528-GPT.txt,false,Dr. [REDACTED]
18529," a TV program that broadcasts for a full night every Friday which just consists of a man's face, that makes the man summon and steal children and infants",Keter,SCP-18529-GPT.txt,false,Dr. KAMJD
18738, a internet domain name that never expire,Safe,SCP-18738-GPT.txt,false,Phil
18741, a perturbed D class enable to reload a website,Keter,SCP-18741-GPT.txt,false,Dr. [REDACTED]
18747," the statement ""You heard it straight from the horse's mouth,"" which can make any prior statement true, regardless of previous veracity.",Keter,SCP-18747-GPT.txt,false,Dr. [REDACTED]
18794," a method to change reality and make any spoken statement true by following it with ""You heard it straight from the horse's mouth.""",Keter,SCP-18794-GPT.txt,false,Dr. [REDACTED]
18814," the demon core. Not simply a spherical mass of subcritical plutonium, it is also a pre-babylonian satanic relic.",Keter,SCP-18814-GPT.txt,false,Dr. [REDACTED]
18830, a cat that explodes every 5 minutes,Safe,SCP-18830-GPT.txt,false,Dr. caq
18870, a website that turns people into lemons,Euclid,SCP-18870-GPT.txt,false,Benben
18927, Artificial intelligence that creates scp,Keter,SCP-18927-GPT.txt,false,Dr. [REDACTED]
18939, The world's biggest goth girlfriend.,Keter,SCP-18939-GPT.txt,false,Dr. [REDACTED]
18945, a fifty foot tall goth woman. The world's biggest goth girlfriend.,Keter,SCP-18945-GPT.txt,false,Dr. [REDACTED]
18964," a subreddit called ""Thaumaturgy Memes""",Keter,SCP-18964-GPT.txt,false,Dr. [REDACTED]
18993," meta-metaphysical space located in ray william johnson's mind when he's making the song ""doin' your mom""",Keter,SCP-18993-GPT.txt,true,A
19039, Man in a black fedora,Euclid,SCP-19039-GPT.txt,false,Dr. [REDACTED]
19081, A kremlin troll farm that the lies of become reality,Euclid,SCP-19081-GPT.txt,true,Phil
19181, was an incident where president Joe Biden was transmuted into a catgirl by forces unknown.,Keter,SCP-19181-GPT.txt,false,Dr. [REDACTED]
19205, a mathematical proof that the number 1 does not exist.,Keter,SCP-19205-GPT.txt,false,Dr. [REDACTED]
19208, a blue-haired catgirl with an anomalously insufferable personality,Keter,SCP-19208-GPT.txt,false,Dr. [REDACTED]
19210, Grandma's lutefisk recipe ,Thaumiel,SCP-19210-GPT.txt,false,Dr. [REDACTED]
19211, Grandma's lutefish recipe: A keter-level biohazard that can potentially lead to an XK-Class End-of-the-World Scenario,Keter,SCP-19211-GPT.txt,false,Dr. [REDACTED]
19331," an omniscient furby that is, unfortunately, quite cagey with what little information it's willing to share with the Foundation.",Thaumiel,SCP-19331-GPT.txt,false,Dr. [REDACTED]
19408," an anarchist, transhumanist, economically center, culturally centrist ideology, inhabiting the bottom of the Political Compass. He advocates for transhumanism to expand the frontier into space.",Euclid,SCP-19408-GPT.txt,false,Jamesl
19421," Dora the Explorer, who came back ""changed"" from her recent trip to R'lyeh… ""Can you say 'Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn'?""",Keter,SCP-19421-GPT.txt,false,Dr. [REDACTED]
19427, the right to (grizzly) bear arms,Keter,SCP-19427-GPT.txt,false,Dr. [REDACTED]
19440, the right to (grizzly) bear arms,Keter,SCP-19440-GPT.txt,false,Dr. [REDACTED]
19509, Baby Bones.,Keter,SCP-19509-GPT.txt,false,Dr. [REDACTED]
19589, an anomalous thought process,Keter,SCP-19589-GPT.txt,false,Dr. Cormaldi
19590," A common mistake made by SCP personnel, wherein the SCP class Thomiel will get accidentally written as Thaumiel",Thaumiel,SCP-19590-GPT.txt,false,Dr. Cormaldi
19606, a gray metal cube that doesn't actually exist. All experiments have concluded that SCP-19606 does not exist.,Euclid,SCP-19606-GPT.txt,false,Manny Heffley
19822, a tree with blood on leaves,Safe,SCP-19822-GPT.txt,false,Dr. [REDACTED]
19829," my neighbour, Doug.",Safe,SCP-19829-GPT.txt,false,Dr. [REDACTED]
19832," my childhood friend, Laura",Safe,SCP-19832-GPT.txt,false,Dr. [REDACTED]
19833, an anthropomorphic hass avocado found dancing in the club,Keter,SCP-19833-GPT.txt,false,Dr. [REDACTED]
19834, a heavily defended moon base operated by sentient teddy bears,Keter,SCP-19834-GPT.txt,false,Dr. [REDACTED]
19843, the Taco Hole…,Keter,SCP-19843-GPT.txt,false,Dr. [REDACTED]
19844, the La Brea Armpits,Keter,SCP-19844-GPT.txt,false,Dr. [REDACTED]
19877, the armoire of invincibility,Keter,SCP-19877-GPT.txt,false,Dr. [REDACTED]
19881, a McDonald's ice cream machine that actually works properly,Keter,SCP-19881-GPT.txt,false,Dr. [REDACTED]
19893, ghost bustiers,Safe,SCP-19893-GPT.txt,false,Dr. [REDACTED]
19920, a ragdoll cat wielding a glock,Keter,SCP-19920-GPT.txt,false,Dr. [REDACTED]
19949, I am a dwarf and I'm digging a hole. Diggy diggy hole. Diggy diggy hole.,Keter,SCP-19949-GPT.txt,false,Dr. [REDACTED]
19997," A 600 year old obsessive fan that stalks k-pop idols to steal their face and look youthful again, making immortality potions with their blood. ",Keter,SCP-19997-GPT.txt,false,Dr. [REDACTED]
19998, The existence of parmesan cheese,Keter,SCP-19998-GPT.txt,false,Dr. [REDACTED]
20007, A story in a post-apocalyptic world,Safe,SCP-20007-GPT.txt,false,Dr. [REDACTED]
20011, meat legs???,Keter,SCP-20011-GPT.txt,false,Dr. [REDACTED]
20108," Zombies, but with a twist...",Keter,SCP-20108-GPT.txt,false,Dr. [REDACTED]
20121, the ZWB (Zombies Without Borders),Keter,SCP-20121-GPT.txt,false,Dr. [REDACTED]
20240, completely devoid of nutrition.,Safe,SCP-20240-GPT.txt,false,Dr. [REDACTED]
20241, not a pipe.,Safe,SCP-20241-GPT.txt,false,Dr. [REDACTED]
